playlist_idx,cluster,relevance,diversity,serendipity
3572,2,0.610695939523661,0.30937478112530814,0.11694029702897274
3581,3,0.44343399595992855,0.5179973287483695,0.28378945909192577
3593,1,0.5426651790980455,0.5230007593617912,0.2061876733547857
3602,3,0.5485240173364285,0.44437813622348654,0.17751232870152062
3606,3,0.45527014036563884,0.4578565316490192,0.12924889641307688
3623,3,0.3880634502072599,0.5351169623799583,0.2478072030004509
3649,2,0.6654345816003194,0.31000354362427596,0.12298240265338571
3651,2,0.6674725654344901,0.3193918642351615,0.11773472981649129
3656,1,0.6186456871503763,0.3094093174147273,0.10768752636476962
3671,0,0.5249207833894379,0.45877433683759195,0.14647589184249607
3672,1,0.6241471603283323,0.35329791435336433,0.12285442931218309
3693,0,0.5416724675891053,0.25792468977653304,0.18494645645016383
3706,2,0.646328259072303,0.3594291471063732,0.21385888189179783
3710,1,0.6357864043825019,0.30211988498712716,0.15261295100809708
3718,1,0.6296442278348414,0.2261626224933867,0.33582377117631024
3720,3,0.5725810641494448,0.443017269471379,0.2022802176466292
3725,3,0.5161868428973221,0.49562731267605253,0.25355211018894025
3739,3,0.6666345969237534,0.3614455009918477,0.17723716933568606
3749,3,0.35093222743902336,0.44448756983510784,0.1866175307247516
3761,1,0.6403533259593478,0.3063601185772391,0.11332236846246593
3769,1,0.672020425595758,0.32348206398204715,0.13540581238833618
3772,3,0.4779702630266505,0.5566535185773467,0.29658014599297844
3776,2,0.6211664407881065,0.3177498943383015,0.2051446075110602
3777,3,0.3957400834999912,0.5811620204726249,0.20518767577685315
3814,1,0.4826837845276348,0.4161400074321977,0.1349252363138047
3821,3,0.4714966653691358,0.4765027915552241,0.1541763702582008
3825,1,0.4796109745417601,0.4377667043579586,0.16808348064390086
3834,0,0.8033749204059254,0.06612659040730673,0.18058937634363373
3857,2,0.6555311744030846,0.32478324657307756,0.1159448715701887
3863,1,0.5841186807190007,0.44341733801622807,0.1669996407643012
3886,3,0.49320842351539,0.4564649437920356,0.1482979616735964
3904,3,0.5062132259300277,0.4805645486689135,0.1653925173313176
3907,0,0.6859408630047187,0.3069748857691076,0.1434795166860972
3910,3,0.45373207702254753,0.5503746323119796,0.19360787432920165
3916,3,0.3919068989939809,0.5173164063919575,0.145640268876954
3918,2,0.6558016836603671,0.34938550595487683,0.18823756765609678
3921,0,0.7145598850649907,0.2867046713158887,0.3920245175844028
3935,3,0.3653571630024277,0.3943973775789156,0.17835235005542902
3937,2,0.6762941386733351,0.33121587984984013,0.12414603311000054
3955,0,0.48972965858267675,0.46293485001796475,0.15012296672571912
3971,1,0.6678566375472369,0.31087058438903703,0.13298239891873423
3977,2,0.6537179901917711,0.3235108966558752,0.22627308161420073
3981,3,0.5218929103258239,0.34343731324354354,0.12073094364986427
3989,0,0.7473026491307724,0.30310070958480206,0.13519889010961877
3995,2,0.6030511262455863,0.3847406360735358,0.14584497669397933
4026,0,0.7431875223101736,0.28941471965439947,0.12292326301907937
4029,0,0.5391365294538177,0.43436188228216244,0.21103226176339676
4036,0,0.6688873239223553,0.29240716909372266,0.15708886365933988
4052,3,0.5052526896339661,0.3475653595240068,0.09785688213637654
4073,1,0.6627085782210093,0.321137450126164,0.12723044368185354
4077,2,0.6675286239336504,0.3473986957326989,0.38711385416780236
4094,2,0.6157131248180387,0.39707174629351527,0.22476120466471194
4096,2,0.6628498057392676,0.3407628397871799,0.137753949717144
4102,1,0.7684074136650442,0.2667440375033191,0.1566554019776408
4122,1,0.690893266809918,0.2845699793207921,0.1664759784226824
4123,1,0.7402463086485309,0.26415692266507196,0.11459845683606107
4131,2,0.6795372299845521,0.33766368519520407,0.1596960062709408
4134,1,0.6612867814011262,0.40079121124234773,0.1612026603677594
4150,1,0.6110861075468299,0.33915826441029706,0.15049093364034075
4168,1,0.6755147019440966,0.33383217848270874,0.12469263295567017
4178,1,0.6751389335439498,0.30833845862174003,0.13580442080843047
4217,3,0.42674825469646005,0.5123237327342794,0.279644212673594
4236,1,0.5282122552711538,0.3895536374577835,0.12828949307371948
4237,0,0.46903926927470696,0.45102450110365033,0.22314700462851378
4246,2,0.5720008540464997,0.2817981871813676,0.18230715364044295
4256,1,0.6430505091575387,0.31082484656839404,0.1297595643087573
4269,1,0.5012729497720382,0.4927139800657748,0.2381721862653962
4271,0,0.7002713755088125,0.23156566340627338,0.1525952881786343
4281,3,0.4628594462381694,0.5208113707192639,0.24120198736286308
4290,3,0.4824359879287656,0.5407273174237014,0.27311563513297044
4292,2,0.7023286799161327,0.32303656314445883,0.12639264456052698
4298,0,0.479419015925821,0.5479618621457256,0.20515850635573266
4300,1,0.6774275849703473,0.3106375220483907,0.14195531134359568
4330,3,0.708595855851901,0.3452345146209512,0.15742557531434637
4332,1,0.6623890397500211,0.32588386902654676,0.1347948881232392
4336,3,0.2815045585313993,0.5114733547706065,0.16965708810807645
4339,3,0.475659295763629,0.40336600725404614,0.1908131331692499
4342,3,0.4031171965180922,0.4320659979517182,0.11525002685049256
4345,1,0.6741118292106022,0.3069633052824793,0.13559940446741214
4346,1,0.6072719142977862,0.35069859222612754,0.127093529215311
4358,2,0.4805549215051869,0.45511404947366996,0.28501138886246746
4366,2,0.6279760690776655,0.344667582144924,0.14334466502885768
4375,0,0.6559218867893871,0.33038916093943915,0.12779638679522168
4381,1,0.7255683810624807,0.3153734207325378,0.15271570843493204
4397,1,0.6096879798712225,0.3167117537880333,0.3132363031900752
4399,0,0.7587902515591011,0.2731417816846655,0.15110910386022217
4410,1,0.6500535253739942,0.31938274548166457,0.27832972950267654
4422,1,0.7536026263563158,0.24552578312083995,0.10141384750190365
4427,1,0.6181049878407007,0.2771246257892347,0.11211002819450035
4439,3,0.5686867109871502,0.3763247927493518,0.12497740059462673
4442,3,0.4040899167955475,0.5634043635726134,0.23655164425983166
4445,3,0.47459946271527387,0.5525959775463274,0.17930301558479703
4448,2,0.6895986002386805,0.31699743279632275,0.13756945466618828
4460,2,0.5467860858533855,0.45784103616303606,0.20038112143255724
4468,3,0.40881470184794544,0.5685283978755555,0.2321876638575383
4472,1,0.6076413226074735,0.3418346097877474,0.14047398771662584
4476,1,0.6314103354009265,0.2636717304670949,0.2972108004627321
4478,1,0.542597576537102,0.30064726552058396,0.13695552470122394
4526,2,0.6476447198043631,0.33890121594667655,0.16041982450546152
4576,2,0.6323648454725588,0.34272597270412697,0.13900906667021748
4625,3,0.4624298505819489,0.5081879409439516,0.2063777305110931
4629,0,0.6904575879356385,0.2946223579396785,0.12263969056795102
4645,2,0.7480649670151942,0.22199400205949804,0.201884763563165
4646,2,0.6448046950483861,0.3005207272906444,0.17511147274493208
4676,2,0.698153461166594,0.31091950516261724,0.1285687900515497
